Aire, Base, Hauteur, Abscisse de la hauteur, Abscisse du point de premier découpage, Ordonnée du point de premier découpage, Aire du premier découpage, Abscisse du point de deuxième découpage, Ordonnée du point de deuxième découpage, Aire du deuxième découpage, Abscisse du croisement, Ordonnée du croisement, Aire du triangle sous le croisement, Aire du triangle à gauche du croisement, Aire du triangle à droite du croisement, Aire du quadrilatère au dessus du croisement
12,=24,=1,=-13,=-13/2,=1/2,=6,=11/2,=1/2,=6,=11/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-13,=-26/3,=2/3,=8,=-2/3,=2/3,=8,=-1/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-25/2,=-25/8,=1/4,=3,=71/6,=1/3,=4,=71/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-25/2,=-25/6,=1/3,=4,=119/8,=1/4,=3,=119/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-25/2,=-25/6,=1/3,=4,=23/4,=1/2,=6,=23/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-25/2,=-25/4,=1/2,=6,=71/6,=1/3,=4,=71/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-25/2,=-25/4,=1/2,=6,=23/4,=1/2,=6,=23/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-25/2,=-25/3,=2/3,=8,=-1/3,=2/3,=8,=-1/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-12,=-3,=1/4,=3,=12,=1/3,=4,=6,=1/6,=2,=1,=2,=7
12,=24,=1,=-12,=-4,=1/3,=4,=15,=1/4,=3,=10,=1/6,=2,=2,=1,=7
12,=24,=1,=-12,=-4,=1/3,=4,=6,=1/2,=6,=3,=1/4,=3,=1,=3,=5
12,=24,=1,=-12,=-6,=1/2,=6,=12,=1/3,=4,=9,=1/4,=3,=3,=1,=5
12,=24,=1,=-12,=-6,=1/2,=6,=6,=1/2,=6,=4,=1/3,=4,=2,=2,=4
12,=24,=1,=-12,=-8,=2/3,=8,=0,=2/3,=8,=0,=1/2,=6,=2,=2,=2
12,=24,=1,=-23/2,=-23/8,=1/4,=3,=73/6,=1/3,=4,=73/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-23/2,=-23/6,=1/3,=4,=121/8,=1/4,=3,=121/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-23/2,=-23/6,=1/3,=4,=25/4,=1/2,=6,=25/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-23/2,=-23/4,=1/2,=6,=73/6,=1/3,=4,=73/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-23/2,=-23/4,=1/2,=6,=25/4,=1/2,=6,=25/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-23/2,=-23/3,=2/3,=8,=1/3,=2/3,=8,=1/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-11,=-11/4,=1/4,=3,=37/3,=1/3,=4,=37/6,=1/6,=2,=1,=2,=7
12,=24,=1,=-11,=-11/3,=1/3,=4,=61/4,=1/4,=3,=61/6,=1/6,=2,=2,=1,=7
12,=24,=1,=-11,=-11/3,=1/3,=4,=13/2,=1/2,=6,=13/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-11,=-11/2,=1/2,=6,=37/3,=1/3,=4,=37/4,=1/4,=3,=3,=1,=5
12,=24,=1,=-11,=-11/2,=1/2,=6,=13/2,=1/2,=6,=13/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-11,=-22/3,=2/3,=8,=2/3,=2/3,=8,=1/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-21/2,=-21/8,=1/4,=3,=25/2,=1/3,=4,=25/4,=1/6,=2,=1,=2,=7
12,=24,=1,=-21/2,=-7/2,=1/3,=4,=123/8,=1/4,=3,=41/4,=1/6,=2,=2,=1,=7
12,=24,=1,=-21/2,=-7/2,=1/3,=4,=27/4,=1/2,=6,=27/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-21/2,=-21/4,=1/2,=6,=25/2,=1/3,=4,=75/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-21/2,=-21/4,=1/2,=6,=27/4,=1/2,=6,=9/2,=1/3,=4,=2,=2,=4
12,=24,=1,=-21/2,=-7,=2/3,=8,=1,=2/3,=8,=3/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-10,=-5/2,=1/4,=3,=38/3,=1/3,=4,=19/3,=1/6,=2,=1,=2,=7
12,=24,=1,=-10,=-10/3,=1/3,=4,=31/2,=1/4,=3,=31/3,=1/6,=2,=2,=1,=7
12,=24,=1,=-10,=-10/3,=1/3,=4,=7,=1/2,=6,=7/2,=1/4,=3,=1,=3,=5
12,=24,=1,=-10,=-5,=1/2,=6,=38/3,=1/3,=4,=19/2,=1/4,=3,=3,=1,=5
12,=24,=1,=-10,=-5,=1/2,=6,=7,=1/2,=6,=14/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-10,=-20/3,=2/3,=8,=4/3,=2/3,=8,=1,=1/2,=6,=2,=2,=2
12,=24,=1,=-19/2,=-19/8,=1/4,=3,=77/6,=1/3,=4,=77/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-19/2,=-19/6,=1/3,=4,=125/8,=1/4,=3,=125/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-19/2,=-19/6,=1/3,=4,=29/4,=1/2,=6,=29/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-19/2,=-19/4,=1/2,=6,=77/6,=1/3,=4,=77/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-19/2,=-19/4,=1/2,=6,=29/4,=1/2,=6,=29/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-19/2,=-19/3,=2/3,=8,=5/3,=2/3,=8,=5/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-9,=-9/4,=1/4,=3,=13,=1/3,=4,=13/2,=1/6,=2,=1,=2,=7
12,=24,=1,=-9,=-3,=1/3,=4,=63/4,=1/4,=3,=21/2,=1/6,=2,=2,=1,=7
12,=24,=1,=-9,=-3,=1/3,=4,=15/2,=1/2,=6,=15/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-9,=-9/2,=1/2,=6,=13,=1/3,=4,=39/4,=1/4,=3,=3,=1,=5
12,=24,=1,=-9,=-9/2,=1/2,=6,=15/2,=1/2,=6,=5,=1/3,=4,=2,=2,=4
12,=24,=1,=-9,=-6,=2/3,=8,=2,=2/3,=8,=3/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-17/2,=-17/8,=1/4,=3,=79/6,=1/3,=4,=79/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-17/2,=-17/6,=1/3,=4,=127/8,=1/4,=3,=127/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-17/2,=-17/6,=1/3,=4,=31/4,=1/2,=6,=31/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-17/2,=-17/4,=1/2,=6,=79/6,=1/3,=4,=79/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-17/2,=-17/4,=1/2,=6,=31/4,=1/2,=6,=31/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-17/2,=-17/3,=2/3,=8,=7/3,=2/3,=8,=7/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-8,=-2,=1/4,=3,=40/3,=1/3,=4,=20/3,=1/6,=2,=1,=2,=7
12,=24,=1,=-8,=-8/3,=1/3,=4,=16,=1/4,=3,=32/3,=1/6,=2,=2,=1,=7
12,=24,=1,=-8,=-8/3,=1/3,=4,=8,=1/2,=6,=4,=1/4,=3,=1,=3,=5
12,=24,=1,=-8,=-4,=1/2,=6,=40/3,=1/3,=4,=10,=1/4,=3,=3,=1,=5
12,=24,=1,=-8,=-4,=1/2,=6,=8,=1/2,=6,=16/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-8,=-16/3,=2/3,=8,=8/3,=2/3,=8,=2,=1/2,=6,=2,=2,=2
12,=24,=1,=-15/2,=-15/8,=1/4,=3,=27/2,=1/3,=4,=27/4,=1/6,=2,=1,=2,=7
12,=24,=1,=-15/2,=-5/2,=1/3,=4,=129/8,=1/4,=3,=43/4,=1/6,=2,=2,=1,=7
12,=24,=1,=-15/2,=-5/2,=1/3,=4,=33/4,=1/2,=6,=33/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-15/2,=-15/4,=1/2,=6,=27/2,=1/3,=4,=81/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-15/2,=-15/4,=1/2,=6,=33/4,=1/2,=6,=11/2,=1/3,=4,=2,=2,=4
12,=24,=1,=-15/2,=-5,=2/3,=8,=3,=2/3,=8,=9/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-7,=-7/4,=1/4,=3,=41/3,=1/3,=4,=41/6,=1/6,=2,=1,=2,=7
12,=24,=1,=-7,=-7/3,=1/3,=4,=65/4,=1/4,=3,=65/6,=1/6,=2,=2,=1,=7
12,=24,=1,=-7,=-7/3,=1/3,=4,=17/2,=1/2,=6,=17/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-7,=-7/2,=1/2,=6,=41/3,=1/3,=4,=41/4,=1/4,=3,=3,=1,=5
12,=24,=1,=-7,=-7/2,=1/2,=6,=17/2,=1/2,=6,=17/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-7,=-14/3,=2/3,=8,=10/3,=2/3,=8,=5/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-13/2,=-13/8,=1/4,=3,=83/6,=1/3,=4,=83/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-13/2,=-13/6,=1/3,=4,=131/8,=1/4,=3,=131/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-13/2,=-13/6,=1/3,=4,=35/4,=1/2,=6,=35/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-13/2,=-13/4,=1/2,=6,=83/6,=1/3,=4,=83/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-13/2,=-13/4,=1/2,=6,=35/4,=1/2,=6,=35/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-13/2,=-13/3,=2/3,=8,=11/3,=2/3,=8,=11/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-6,=-3/2,=1/4,=3,=14,=1/3,=4,=7,=1/6,=2,=1,=2,=7
12,=24,=1,=-6,=-2,=1/3,=4,=33/2,=1/4,=3,=11,=1/6,=2,=2,=1,=7
12,=24,=1,=-6,=-2,=1/3,=4,=9,=1/2,=6,=9/2,=1/4,=3,=1,=3,=5
12,=24,=1,=-6,=-3,=1/2,=6,=14,=1/3,=4,=21/2,=1/4,=3,=3,=1,=5
12,=24,=1,=-6,=-3,=1/2,=6,=9,=1/2,=6,=6,=1/3,=4,=2,=2,=4
12,=24,=1,=-6,=-4,=2/3,=8,=4,=2/3,=8,=3,=1/2,=6,=2,=2,=2
12,=24,=1,=-11/2,=-11/8,=1/4,=3,=85/6,=1/3,=4,=85/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-11/2,=-11/6,=1/3,=4,=133/8,=1/4,=3,=133/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-11/2,=-11/6,=1/3,=4,=37/4,=1/2,=6,=37/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-11/2,=-11/4,=1/2,=6,=85/6,=1/3,=4,=85/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-11/2,=-11/4,=1/2,=6,=37/4,=1/2,=6,=37/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-11/2,=-11/3,=2/3,=8,=13/3,=2/3,=8,=13/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-5,=-5/4,=1/4,=3,=43/3,=1/3,=4,=43/6,=1/6,=2,=1,=2,=7
12,=24,=1,=-5,=-5/3,=1/3,=4,=67/4,=1/4,=3,=67/6,=1/6,=2,=2,=1,=7
12,=24,=1,=-5,=-5/3,=1/3,=4,=19/2,=1/2,=6,=19/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-5,=-5/2,=1/2,=6,=43/3,=1/3,=4,=43/4,=1/4,=3,=3,=1,=5
12,=24,=1,=-5,=-5/2,=1/2,=6,=19/2,=1/2,=6,=19/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-5,=-10/3,=2/3,=8,=14/3,=2/3,=8,=7/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-9/2,=-9/8,=1/4,=3,=29/2,=1/3,=4,=29/4,=1/6,=2,=1,=2,=7
12,=24,=1,=-9/2,=-3/2,=1/3,=4,=135/8,=1/4,=3,=45/4,=1/6,=2,=2,=1,=7
12,=24,=1,=-9/2,=-3/2,=1/3,=4,=39/4,=1/2,=6,=39/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-9/2,=-9/4,=1/2,=6,=29/2,=1/3,=4,=87/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-9/2,=-9/4,=1/2,=6,=39/4,=1/2,=6,=13/2,=1/3,=4,=2,=2,=4
12,=24,=1,=-9/2,=-3,=2/3,=8,=5,=2/3,=8,=15/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-4,=-1,=1/4,=3,=44/3,=1/3,=4,=22/3,=1/6,=2,=1,=2,=7
12,=24,=1,=-4,=-4/3,=1/3,=4,=17,=1/4,=3,=34/3,=1/6,=2,=2,=1,=7
12,=24,=1,=-4,=-4/3,=1/3,=4,=10,=1/2,=6,=5,=1/4,=3,=1,=3,=5
12,=24,=1,=-4,=-2,=1/2,=6,=44/3,=1/3,=4,=11,=1/4,=3,=3,=1,=5
12,=24,=1,=-4,=-2,=1/2,=6,=10,=1/2,=6,=20/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-4,=-8/3,=2/3,=8,=16/3,=2/3,=8,=4,=1/2,=6,=2,=2,=2
12,=24,=1,=-7/2,=-7/8,=1/4,=3,=89/6,=1/3,=4,=89/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-7/2,=-7/6,=1/3,=4,=137/8,=1/4,=3,=137/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-7/2,=-7/6,=1/3,=4,=41/4,=1/2,=6,=41/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-7/2,=-7/4,=1/2,=6,=89/6,=1/3,=4,=89/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-7/2,=-7/4,=1/2,=6,=41/4,=1/2,=6,=41/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-7/2,=-7/3,=2/3,=8,=17/3,=2/3,=8,=17/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-3,=-3/4,=1/4,=3,=15,=1/3,=4,=15/2,=1/6,=2,=1,=2,=7
12,=24,=1,=-3,=-1,=1/3,=4,=69/4,=1/4,=3,=23/2,=1/6,=2,=2,=1,=7
12,=24,=1,=-3,=-1,=1/3,=4,=21/2,=1/2,=6,=21/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-3,=-3/2,=1/2,=6,=15,=1/3,=4,=45/4,=1/4,=3,=3,=1,=5
12,=24,=1,=-3,=-3/2,=1/2,=6,=21/2,=1/2,=6,=7,=1/3,=4,=2,=2,=4
12,=24,=1,=-3,=-2,=2/3,=8,=6,=2/3,=8,=9/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-5/2,=-5/8,=1/4,=3,=91/6,=1/3,=4,=91/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-5/2,=-5/6,=1/3,=4,=139/8,=1/4,=3,=139/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-5/2,=-5/6,=1/3,=4,=43/4,=1/2,=6,=43/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-5/2,=-5/4,=1/2,=6,=91/6,=1/3,=4,=91/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-5/2,=-5/4,=1/2,=6,=43/4,=1/2,=6,=43/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-5/2,=-5/3,=2/3,=8,=19/3,=2/3,=8,=19/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-2,=-1/2,=1/4,=3,=46/3,=1/3,=4,=23/3,=1/6,=2,=1,=2,=7
12,=24,=1,=-2,=-2/3,=1/3,=4,=35/2,=1/4,=3,=35/3,=1/6,=2,=2,=1,=7
12,=24,=1,=-2,=-2/3,=1/3,=4,=11,=1/2,=6,=11/2,=1/4,=3,=1,=3,=5
12,=24,=1,=-2,=-1,=1/2,=6,=46/3,=1/3,=4,=23/2,=1/4,=3,=3,=1,=5
12,=24,=1,=-2,=-1,=1/2,=6,=11,=1/2,=6,=22/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-2,=-4/3,=2/3,=8,=20/3,=2/3,=8,=5,=1/2,=6,=2,=2,=2
12,=24,=1,=-3/2,=-3/8,=1/4,=3,=31/2,=1/3,=4,=31/4,=1/6,=2,=1,=2,=7
12,=24,=1,=-3/2,=-1/2,=1/3,=4,=141/8,=1/4,=3,=47/4,=1/6,=2,=2,=1,=7
12,=24,=1,=-3/2,=-1/2,=1/3,=4,=45/4,=1/2,=6,=45/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-3/2,=-3/4,=1/2,=6,=31/2,=1/3,=4,=93/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-3/2,=-3/4,=1/2,=6,=45/4,=1/2,=6,=15/2,=1/3,=4,=2,=2,=4
12,=24,=1,=-3/2,=-1,=2/3,=8,=7,=2/3,=8,=21/4,=1/2,=6,=2,=2,=2
12,=24,=1,=-1,=-1/4,=1/4,=3,=47/3,=1/3,=4,=47/6,=1/6,=2,=1,=2,=7
12,=24,=1,=-1,=-1/3,=1/3,=4,=71/4,=1/4,=3,=71/6,=1/6,=2,=2,=1,=7
12,=24,=1,=-1,=-1/3,=1/3,=4,=23/2,=1/2,=6,=23/4,=1/4,=3,=1,=3,=5
12,=24,=1,=-1,=-1/2,=1/2,=6,=47/3,=1/3,=4,=47/4,=1/4,=3,=3,=1,=5
12,=24,=1,=-1,=-1/2,=1/2,=6,=23/2,=1/2,=6,=23/3,=1/3,=4,=2,=2,=4
12,=24,=1,=-1,=-2/3,=2/3,=8,=22/3,=2/3,=8,=11/2,=1/2,=6,=2,=2,=2
12,=24,=1,=-1/2,=-1/8,=1/4,=3,=95/6,=1/3,=4,=95/12,=1/6,=2,=1,=2,=7
12,=24,=1,=-1/2,=-1/6,=1/3,=4,=143/8,=1/4,=3,=143/12,=1/6,=2,=2,=1,=7
12,=24,=1,=-1/2,=-1/6,=1/3,=4,=47/4,=1/2,=6,=47/8,=1/4,=3,=1,=3,=5
12,=24,=1,=-1/2,=-1/4,=1/2,=6,=95/6,=1/3,=4,=95/8,=1/4,=3,=3,=1,=5
12,=24,=1,=-1/2,=-1/4,=1/2,=6,=47/4,=1/2,=6,=47/6,=1/3,=4,=2,=2,=4
12,=24,=1,=-1/2,=-1/3,=2/3,=8,=23/3,=2/3,=8,=23/4,=1/2,=6,=2,=2,=2
12,=24,=1,=0,=0,=1/4,=3,=16,=1/3,=4,=8,=1/6,=2,=1,=2,=7
12,=24,=1,=0,=0,=1/3,=4,=18,=1/4,=3,=12,=1/6,=2,=2,=1,=7
12,=24,=1,=0,=0,=1/3,=4,=12,=1/2,=6,=6,=1/4,=3,=1,=3,=5
12,=24,=1,=0,=0,=1/2,=6,=16,=1/3,=4,=12,=1/4,=3,=3,=1,=5
12,=24,=1,=0,=0,=1/2,=6,=12,=1/2,=6,=8,=1/3,=4,=2,=2,=4
12,=24,=1,=0,=0,=2/3,=8,=8,=2/3,=8,=6,=1/2,=6,=2,=2,=2
12,=24,=1,=1/2,=1/8,=1/4,=3,=97/6,=1/3,=4,=97/12,=1/6,=2,=1,=2,=7
12,=24,=1,=1/2,=1/6,=1/3,=4,=145/8,=1/4,=3,=145/12,=1/6,=2,=2,=1,=7
12,=24,=1,=1/2,=1/6,=1/3,=4,=49/4,=1/2,=6,=49/8,=1/4,=3,=1,=3,=5
12,=24,=1,=1/2,=1/4,=1/2,=6,=97/6,=1/3,=4,=97/8,=1/4,=3,=3,=1,=5
12,=24,=1,=1/2,=1/4,=1/2,=6,=49/4,=1/2,=6,=49/6,=1/3,=4,=2,=2,=4
12,=24,=1,=1/2,=1/3,=2/3,=8,=25/3,=2/3,=8,=25/4,=1/2,=6,=2,=2,=2
12,=24,=1,=1,=1/4,=1/4,=3,=49/3,=1/3,=4,=49/6,=1/6,=2,=1,=2,=7
12,=24,=1,=1,=1/3,=1/3,=4,=73/4,=1/4,=3,=73/6,=1/6,=2,=2,=1,=7
12,=24,=1,=1,=1/3,=1/3,=4,=25/2,=1/2,=6,=25/4,=1/4,=3,=1,=3,=5
12,=24,=1,=1,=1/2,=1/2,=6,=49/3,=1/3,=4,=49/4,=1/4,=3,=3,=1,=5
12,=24,=1,=1,=1/2,=1/2,=6,=25/2,=1/2,=6,=25/3,=1/3,=4,=2,=2,=4
12,=24,=1,=1,=2/3,=2/3,=8,=26/3,=2/3,=8,=13/2,=1/2,=6,=2,=2,=2
12,=24,=1,=3/2,=3/8,=1/4,=3,=33/2,=1/3,=4,=33/4,=1/6,=2,=1,=2,=7
12,=24,=1,=3/2,=1/2,=1/3,=4,=147/8,=1/4,=3,=49/4,=1/6,=2,=2,=1,=7
12,=24,=1,=3/2,=1/2,=1/3,=4,=51/4,=1/2,=6,=51/8,=1/4,=3,=1,=3,=5
12,=24,=1,=3/2,=3/4,=1/2,=6,=33/2,=1/3,=4,=99/8,=1/4,=3,=3,=1,=5
12,=24,=1,=3/2,=3/4,=1/2,=6,=51/4,=1/2,=6,=17/2,=1/3,=4,=2,=2,=4
12,=24,=1,=3/2,=1,=2/3,=8,=9,=2/3,=8,=27/4,=1/2,=6,=2,=2,=2
12,=24,=1,=2,=1/2,=1/4,=3,=50/3,=1/3,=4,=25/3,=1/6,=2,=1,=2,=7
12,=24,=1,=2,=2/3,=1/3,=4,=37/2,=1/4,=3,=37/3,=1/6,=2,=2,=1,=7
12,=24,=1,=2,=2/3,=1/3,=4,=13,=1/2,=6,=13/2,=1/4,=3,=1,=3,=5
12,=24,=1,=2,=1,=1/2,=6,=50/3,=1/3,=4,=25/2,=1/4,=3,=3,=1,=5
12,=24,=1,=2,=1,=1/2,=6,=13,=1/2,=6,=26/3,=1/3,=4,=2,=2,=4
12,=24,=1,=2,=4/3,=2/3,=8,=28/3,=2/3,=8,=7,=1/2,=6,=2,=2,=2
12,=24,=1,=5/2,=5/8,=1/4,=3,=101/6,=1/3,=4,=101/12,=1/6,=2,=1,=2,=7
12,=24,=1,=5/2,=5/6,=1/3,=4,=149/8,=1/4,=3,=149/12,=1/6,=2,=2,=1,=7
12,=24,=1,=5/2,=5/6,=1/3,=4,=53/4,=1/2,=6,=53/8,=1/4,=3,=1,=3,=5
12,=24,=1,=5/2,=5/4,=1/2,=6,=101/6,=1/3,=4,=101/8,=1/4,=3,=3,=1,=5
12,=24,=1,=5/2,=5/4,=1/2,=6,=53/4,=1/2,=6,=53/6,=1/3,=4,=2,=2,=4
12,=24,=1,=5/2,=5/3,=2/3,=8,=29/3,=2/3,=8,=29/4,=1/2,=6,=2,=2,=2
12,=24,=1,=3,=3/4,=1/4,=3,=17,=1/3,=4,=17/2,=1/6,=2,=1,=2,=7
12,=24,=1,=3,=1,=1/3,=4,=75/4,=1/4,=3,=25/2,=1/6,=2,=2,=1,=7
12,=24,=1,=3,=1,=1/3,=4,=27/2,=1/2,=6,=27/4,=1/4,=3,=1,=3,=5
12,=24,=1,=3,=3/2,=1/2,=6,=17,=1/3,=4,=51/4,=1/4,=3,=3,=1,=5
12,=24,=1,=3,=3/2,=1/2,=6,=27/2,=1/2,=6,=9,=1/3,=4,=2,=2,=4
12,=24,=1,=3,=2,=2/3,=8,=10,=2/3,=8,=15/2,=1/2,=6,=2,=2,=2
12,=24,=1,=7/2,=7/8,=1/4,=3,=103/6,=1/3,=4,=103/12,=1/6,=2,=1,=2,=7
12,=24,=1,=7/2,=7/6,=1/3,=4,=151/8,=1/4,=3,=151/12,=1/6,=2,=2,=1,=7
12,=24,=1,=7/2,=7/6,=1/3,=4,=55/4,=1/2,=6,=55/8,=1/4,=3,=1,=3,=5
12,=24,=1,=7/2,=7/4,=1/2,=6,=103/6,=1/3,=4,=103/8,=1/4,=3,=3,=1,=5
12,=24,=1,=7/2,=7/4,=1/2,=6,=55/4,=1/2,=6,=55/6,=1/3,=4,=2,=2,=4
12,=24,=1,=7/2,=7/3,=2/3,=8,=31/3,=2/3,=8,=31/4,=1/2,=6,=2,=2,=2
12,=24,=1,=4,=1,=1/4,=3,=52/3,=1/3,=4,=26/3,=1/6,=2,=1,=2,=7
12,=24,=1,=4,=4/3,=1/3,=4,=19,=1/4,=3,=38/3,=1/6,=2,=2,=1,=7
12,=24,=1,=4,=4/3,=1/3,=4,=14,=1/2,=6,=7,=1/4,=3,=1,=3,=5
12,=24,=1,=4,=2,=1/2,=6,=52/3,=1/3,=4,=13,=1/4,=3,=3,=1,=5
12,=24,=1,=4,=2,=1/2,=6,=14,=1/2,=6,=28/3,=1/3,=4,=2,=2,=4
12,=24,=1,=4,=8/3,=2/3,=8,=32/3,=2/3,=8,=8,=1/2,=6,=2,=2,=2
12,=24,=1,=9/2,=9/8,=1/4,=3,=35/2,=1/3,=4,=35/4,=1/6,=2,=1,=2,=7
12,=24,=1,=9/2,=3/2,=1/3,=4,=153/8,=1/4,=3,=51/4,=1/6,=2,=2,=1,=7
12,=24,=1,=9/2,=3/2,=1/3,=4,=57/4,=1/2,=6,=57/8,=1/4,=3,=1,=3,=5
12,=24,=1,=9/2,=9/4,=1/2,=6,=35/2,=1/3,=4,=105/8,=1/4,=3,=3,=1,=5
12,=24,=1,=9/2,=9/4,=1/2,=6,=57/4,=1/2,=6,=19/2,=1/3,=4,=2,=2,=4
12,=24,=1,=9/2,=3,=2/3,=8,=11,=2/3,=8,=33/4,=1/2,=6,=2,=2,=2
12,=24,=1,=5,=5/4,=1/4,=3,=53/3,=1/3,=4,=53/6,=1/6,=2,=1,=2,=7
12,=24,=1,=5,=5/3,=1/3,=4,=77/4,=1/4,=3,=77/6,=1/6,=2,=2,=1,=7
12,=24,=1,=5,=5/3,=1/3,=4,=29/2,=1/2,=6,=29/4,=1/4,=3,=1,=3,=5
12,=24,=1,=5,=5/2,=1/2,=6,=53/3,=1/3,=4,=53/4,=1/4,=3,=3,=1,=5
12,=24,=1,=5,=5/2,=1/2,=6,=29/2,=1/2,=6,=29/3,=1/3,=4,=2,=2,=4
12,=24,=1,=5,=10/3,=2/3,=8,=34/3,=2/3,=8,=17/2,=1/2,=6,=2,=2,=2
12,=24,=1,=11/2,=11/8,=1/4,=3,=107/6,=1/3,=4,=107/12,=1/6,=2,=1,=2,=7
12,=24,=1,=11/2,=11/6,=1/3,=4,=155/8,=1/4,=3,=155/12,=1/6,=2,=2,=1,=7
12,=24,=1,=11/2,=11/6,=1/3,=4,=59/4,=1/2,=6,=59/8,=1/4,=3,=1,=3,=5
12,=24,=1,=11/2,=11/4,=1/2,=6,=107/6,=1/3,=4,=107/8,=1/4,=3,=3,=1,=5
12,=24,=1,=11/2,=11/4,=1/2,=6,=59/4,=1/2,=6,=59/6,=1/3,=4,=2,=2,=4
12,=24,=1,=11/2,=11/3,=2/3,=8,=35/3,=2/3,=8,=35/4,=1/2,=6,=2,=2,=2
12,=24,=1,=6,=3/2,=1/4,=3,=18,=1/3,=4,=9,=1/6,=2,=1,=2,=7
12,=24,=1,=6,=2,=1/3,=4,=39/2,=1/4,=3,=13,=1/6,=2,=2,=1,=7
12,=24,=1,=6,=2,=1/3,=4,=15,=1/2,=6,=15/2,=1/4,=3,=1,=3,=5
12,=24,=1,=6,=3,=1/2,=6,=18,=1/3,=4,=27/2,=1/4,=3,=3,=1,=5
12,=24,=1,=6,=3,=1/2,=6,=15,=1/2,=6,=10,=1/3,=4,=2,=2,=4
